year,month,date,arrivals,source_article_id,source_year_month_count,source_title,source_published,source_page_url,source_file_url,source_local_file,source_sha256,parse_note,source_yoy_base_arrivals,mom_pct,yoy_pct,yoy_base_arrivals,yoy_basis,month_name,missing_reporting_days,data_quality_note
2016,6,2016-06-01,2422998,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-1.4678176059221837,6.7624342207591726,2269523,same month previous year,Jun,,
2016,7,2016-07-01,2949102,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,21.71293579276583,11.644382728995573,2641514,same month previous year,Jul,,
2016,8,2016-08-01,2883594,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-2.221286344114237,11.350637074016113,2589652,same month previous year,Aug,,
2016,9,2016-09-01,2416821,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-16.18719556220467,18.20172371125146,2044658,same month previous year,Sep,,
2016,10,2016-10-01,2252775,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-6.787676869739212,0.30874848219442086,2245841,same month previous year,Oct,,
2016,11,2016-11-01,2452457,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,8.863823506564117,-4.427770483894289,2566077,same month previous year,Nov,,
2016,12,2016-12-01,3060736,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,24.802840579875607,1.2050758343029822,3024291,same month previous year,Dec,,
2017,1,2017-01-01,3197053,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,4.4537326969722235,6.694973571989715,2996442,same month previous year,Jan,,
2017,2,2017-02-01,2966522,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-7.210734385698325,-3.701077897183447,3080535,same month previous year,Feb,,
2017,3,2017-03-01,3018411,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,1.7491527114917638,3.1150652529049694,2927226,same month previous year,Mar,,
2017,4,2017-04-01,2853288,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-5.470527373508771,8.580494244444715,2627809,same month previous year,Apr,,
2017,5,2017-05-01,2600624,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-8.85518741886553,5.755414699647399,2459093,same month previous year,May,,
2017,6,2017-06-01,2731072,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,5.016026922769301,12.714579211373689,2422998,same month previous year,Jun,,
2017,7,2017-07-01,3099409,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,13.486901846600885,5.096704013628561,2949102,same month previous year,Jul,,
2017,8,2017-08-01,3188148,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,2.863094222156537,10.561611655454971,2883594,same month previous year,Aug,,
2017,9,2017-09-01,2600279,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-18.43920043862456,7.590880747891537,2416821,same month previous year,Sep,,
2017,10,2017-10-01,2725943,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,4.832712182038934,21.003784221682142,2252775,same month previous year,Oct,,
2017,11,2017-11-01,3039567,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,11.505156197323284,23.939665404938793,2452457,same month previous year,Nov,,
2017,12,2017-12-01,3571662,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,17.505618398936427,16.69291307711609,3060736,same month previous year,Dec,,
2018,1,2018-01-01,3531483,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-1.124938474021342,10.460571032134913,3197053,same month previous year,Jan,,
2018,2,2018-02-01,3552119,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,0.5843437445401722,19.740187330483305,2966522,same month previous year,Feb,,
2018,3,2018-03-01,3494645,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-1.6180201170062136,15.777639294317435,3018411,same month previous year,Mar,,
2018,4,2018-04-01,3096067,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-11.405393108599016,8.508744998752316,2853288,same month previous year,Apr,,
2018,5,2018-05-01,2737834,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-11.570582936351181,5.276041442361534,2600624,same month previous year,May,,
2018,6,2018-06-01,3013304,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,10.061603442721513,10.334110561713494,2731072,same month previous year,Jun,,
2018,7,2018-07-01,3177088,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,5.4353626451230985,2.50625199836485,3099409,same month previous year,Jul,,
2018,8,2018-08-01,3229031,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,1.634924811651417,1.282343228733418,3188148,same month previous year,Aug,,
2018,9,2018-09-01,2636115,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-18.362041120075958,1.3781598051593624,2600279,same month previous year,Sep,,
2018,10,2018-10-01,2704002,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,2.5752670122509924,-0.8048957736827234,2725943,same month previous year,Oct,,
2018,11,2018-11-01,3170996,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,17.270475391660224,4.32393824515136,3039567,same month previous year,Nov,,
2018,12,2018-12-01,3835510,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,20.956002467363575,7.387261168610015,3571662,same month previous year,Dec,,
2019,1,2019-01-01,3713172,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-3.189614940386021,5.144835753138266,3531483,same month previous year,Jan,,
2019,2,2019-02-01,3600922,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-3.023021826082928,1.3739123041767387,3552119,same month previous year,Feb,,
2019,3,2019-03-01,3478687,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-3.394547285389682,-0.4566415186664119,3494645,same month previous year,Mar,,
2019,4,2019-04-01,3216929,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-7.524620639913849,3.903726889631254,3096067,same month previous year,Apr,,
2019,5,2019-05-01,2736598,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-14.931352230652273,-0.04514517680764829,2737834,same month previous year,May,,
2019,6,2019-06-01,3056697,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,11.696968279593856,1.4400472039993284,3013304,same month previous year,Jun,,
2019,7,2019-07-01,3342750,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,9.358238647795325,5.214271685266514,3177088,same month previous year,Jul,,
2019,8,2019-08-01,3472655,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,3.886171565327956,7.544802140332507,3229031,same month previous year,Aug,,
2019,9,2019-09-01,2890039,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-16.777249683599436,9.632508445193011,2636115,same month previous year,Sep,,
2019,10,2019-10-01,3074099,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,6.368772186119287,13.687009107241789,2704002,same month previous year,Oct,,
2019,11,2019-11-01,3386366,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,10.15800076705402,6.791872332856941,3170996,same month previous year,Nov,,
2019,12,2019-12-01,3947337,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,16.565575014632206,2.9155705499398943,3835510,same month previous year,Dec,,
2020,1,2020-01-01,3810155,900001,12,data.go.th / MOTS: trend_inbound_tourists monthly country-level CSV,2024-04-02T00:00:00+00:00,https://data.go.th/dataset/trend_inbound_tourists,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,work\source_snapshots\data_go_trend_inbound_tourists_2015_2023.csv.gz,5ee8b2449523b81105d53c018bdcd4be1b98e9990ed16f481a244cf36694b862,country_month_csv; summed all countries by month; source dates are day/month/year,,-3.4753049967611083,2.611863926583524,3713172,same month previous year,Jan,,
